2025-09-15 00:38:35 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 00:38:35 | INFO     | __main__:__init__:41 - 无人机快递柜控制系统初始化完成
2025-09-15 00:38:35 | INFO     | __main__:start:165 - ============================================================
2025-09-15 00:38:35 | INFO     | __main__:start:166 - 无人机快递柜控制系统启动
2025-09-15 00:38:35 | INFO     | __main__:start:167 - 启动时间: 2025-09-15 00:38:35
2025-09-15 00:38:35 | INFO     | __main__:start:168 - ============================================================
2025-09-15 00:38:35 | INFO     | __main__:initialize_system:75 - 开始初始化无人机快递柜系统...
2025-09-15 00:38:35 | INFO     | __main__:initialize_system:79 - 正在连接PLC设备...
2025-09-15 00:38:37 | ERROR    | modbus_client:connect:41 - 无法连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 00:38:37 | ERROR    | __main__:initialize_system:81 - PLC连接失败，系统无法启动
2025-09-15 00:38:37 | ERROR    | __main__:start:173 - 系统初始化失败，无法启动
2025-09-15 08:36:58 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 08:36:58 | INFO     | __main__:__init__:41 - 无人机快递柜控制系统初始化完成
2025-09-15 08:36:58 | INFO     | __main__:start:165 - ============================================================
2025-09-15 08:36:58 | INFO     | __main__:start:166 - 无人机快递柜控制系统启动
2025-09-15 08:36:58 | INFO     | __main__:start:167 - 启动时间: 2025-09-15 08:36:58
2025-09-15 08:36:58 | INFO     | __main__:start:168 - ============================================================
2025-09-15 08:36:58 | INFO     | __main__:initialize_system:75 - 开始初始化无人机快递柜系统...
2025-09-15 08:36:58 | INFO     | __main__:initialize_system:79 - 正在连接PLC设备...
2025-09-15 08:37:01 | ERROR    | modbus_client:connect:41 - 无法连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:37:01 | ERROR    | __main__:initialize_system:81 - PLC连接失败，系统无法启动
2025-09-15 08:37:01 | ERROR    | __main__:start:173 - 系统初始化失败，无法启动
2025-09-15 08:45:42 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 08:45:42 | INFO     | __main__:__init__:41 - 无人机快递柜控制系统初始化完成
2025-09-15 08:45:42 | INFO     | __main__:start:165 - ============================================================
2025-09-15 08:45:42 | INFO     | __main__:start:166 - 无人机快递柜控制系统启动
2025-09-15 08:45:42 | INFO     | __main__:start:167 - 启动时间: 2025-09-15 08:45:42
2025-09-15 08:45:42 | INFO     | __main__:start:168 - ============================================================
2025-09-15 08:45:42 | INFO     | __main__:initialize_system:75 - 开始初始化无人机快递柜系统...
2025-09-15 08:45:42 | INFO     | __main__:initialize_system:79 - 正在连接PLC设备...
2025-09-15 08:45:42 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:45:42 | INFO     | __main__:initialize_system:84 - PLC连接成功 - sk.yunenjoy.cn:61464
2025-09-15 08:45:42 | INFO     | __main__:initialize_system:87 - 正在检查系统状态...
2025-09-15 08:45:42 | ERROR    | system_monitor:get_system_status:69 - 获取系统状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:45:42 | WARNING  | __main__:initialize_system:92 - 无法获取系统状态
2025-09-15 08:45:42 | INFO     | __main__:initialize_system:95 - 正在检查存储容量...
2025-09-15 08:45:42 | ERROR    | modbus_client:read_register_by_name:115 - 未知的寄存器名称: STORAGE_STATUS
2025-09-15 08:45:42 | ERROR    | modbus_client:read_register_by_name:115 - 未知的寄存器名称: PICKUP_STORAGE_STATUS
2025-09-15 08:45:42 | ERROR    | system_monitor:get_storage_capacity:244 - 获取存储容量异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:45:42 | WARNING  | __main__:initialize_system:100 - 无法获取存储容量信息
2025-09-15 08:45:42 | INFO     | __main__:initialize_system:103 - 正在检查气象条件...
2025-09-15 08:45:42 | ERROR    | system_monitor:get_weather_data:197 - 获取气象数据异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'unit'
2025-09-15 08:45:42 | INFO     | __main__:initialize_system:106 - 气象条件: 无法获取气象数据
2025-09-15 08:45:42 | INFO     | __main__:initialize_system:111 - 正在初始化舱门状态...
2025-09-15 08:45:42 | ERROR    | __main__:initialize_system:120 - 系统初始化失败: DoorController.get_door_status() takes 1 positional argument but 2 were given
2025-09-15 08:45:42 | ERROR    | __main__:start:173 - 系统初始化失败，无法启动
2025-09-15 08:47:34 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 08:47:34 | INFO     | __main__:__init__:41 - 无人机快递柜控制系统初始化完成
2025-09-15 08:47:34 | INFO     | __main__:start:165 - ============================================================
2025-09-15 08:47:34 | INFO     | __main__:start:166 - 无人机快递柜控制系统启动
2025-09-15 08:47:34 | INFO     | __main__:start:167 - 启动时间: 2025-09-15 08:47:34
2025-09-15 08:47:34 | INFO     | __main__:start:168 - ============================================================
2025-09-15 08:47:34 | INFO     | __main__:initialize_system:75 - 开始初始化无人机快递柜系统...
2025-09-15 08:47:34 | INFO     | __main__:initialize_system:79 - 正在连接PLC设备...
2025-09-15 08:47:34 | INFO     | modbus_client:connect:38 - 成功连接到PLC设备 sk.yunenjoy.cn:61464
2025-09-15 08:47:34 | INFO     | __main__:initialize_system:84 - PLC连接成功 - sk.yunenjoy.cn:61464
2025-09-15 08:47:34 | INFO     | __main__:initialize_system:87 - 正在检查系统状态...
2025-09-15 08:47:34 | ERROR    | system_monitor:get_system_status:69 - 获取系统状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:47:34 | WARNING  | __main__:initialize_system:92 - 无法获取系统状态
2025-09-15 08:47:34 | INFO     | __main__:initialize_system:95 - 正在检查存储容量...
2025-09-15 08:47:34 | ERROR    | system_monitor:get_storage_capacity:244 - 获取存储容量异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:47:34 | WARNING  | __main__:initialize_system:100 - 无法获取存储容量信息
2025-09-15 08:47:34 | INFO     | __main__:initialize_system:103 - 正在检查气象条件...
2025-09-15 08:47:34 | ERROR    | system_monitor:get_weather_data:197 - 获取气象数据异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:47:34 | INFO     | __main__:initialize_system:106 - 气象条件: 无法获取气象数据
2025-09-15 08:47:34 | INFO     | __main__:initialize_system:111 - 正在初始化舱门状态...
2025-09-15 08:47:34 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2025-09-15 08:47:34 | ERROR    | door_controller:get_door_status:132 - 获取舱门状态异常: ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
